,,
0.0049814,0.0080405,-54.627
-0.014024,0.10249,-117.26
-0.02956,0.10738,-120.15
-0.070051,-0.074471,-128.32
0.031642,-0.088831,-93.878
-0.019114,0.015529,-64.497
0.018889,0.019916,-84.85
0.0082031,0.0064462,-56.367
-0.013334,0.03025,-69.295
0.00169,-0.019484,-101.29
0.039115,-0.072041,-74.265
-0.0049898,-0.053402,-112.2
-0.033216,0.078142,-122.17
-0.077618,-0.061137,-120.74
0.043618,0.081159,-124.39
-0.022396,0.063246,-111.36
0.043799,0.0090166,-120.75
-0.018539,0.013379,-63.258
-0.0063135,0.016628,-65.644
-0.059972,0.032381,-115.62
-0.053226,-0.012388,-109.03
0.03611,0.039072,-105.33
-0.074778,-0.015756,-111.7
-0.025277,0.0046657,-101.97
-0.041435,-0.023904,-115.39
-0.0031603,0.012271,-79.13
-0.028782,-0.008683,-108.66
0.059036,0.0022914,-124.48
0.072394,0.042299,-126.66
0.068378,-0.0063332,-125.91
0.034579,0.086988,-124.66
0.0083348,0.057065,-71.287
0.0025747,-0.034459,-112.56
0.022469,-0.046029,-100.05
0.0050543,-0.034266,-106.27
-0.023143,-0.030142,-121.96
0.053166,-0.019779,-110.19
0.022933,0.039752,-111.08
-0.016905,-0.10965,-110.75
-0.014759,0.033547,-66.192
-0.043484,-0.069824,-120.66
-0.012355,0.018561,-63.731
0.024501,-0.016313,-65.534
0.023835,0.0053531,-64.472
-0.061834,-0.010666,-104.5
0.012044,-0.012103,-60.339
0.033711,-0.045851,-115.59
0.017471,-0.0064193,-61.968
0.012107,-0.009865,-59.822
-0.058654,0.04667,-124.29
-0.034576,0.10087,-116.43
-0.016713,-0.014258,-111.97
-0.014416,0.0063913,-69.165
0.069636,-0.02408,-128.95
-0.0068509,0.073754,-101.93
-0.027762,0.086197,-113.91
0.049805,-0.0012235,-117.01
-0.025214,-0.010597,-109.77
0.05257,0.010259,-97.443
-0.014074,-0.0058398,-100.38
0.024004,-0.031418,-119.17
-0.080787,0.0098675,-103.81
-0.017542,-0.0439,-119.96
0.061313,-0.057637,-119.21
-0.070137,-0.070752,-115.67
-0.048863,0.016996,-72.908
0.05996,0.018503,-95.029
-0.010943,0.064681,-120.02
0.061731,0.036506,-92.871
-0.053586,-0.029477,-111.23
-0.0091106,0.012764,-59.348
-0.018521,0.098741,-122.02
0.0037526,-0.014988,-92.019
-0.052165,-0.044622,-116.38
0.076036,0.050096,-110.94
-0.017484,-0.050054,-117.09
-0.0070668,0.0095974,-61.064
0.0051385,0.0028034,-51.883
-0.0090244,-0.093572,-113.91
0.000127,-0.00028181,-25.892
0.034582,-0.057101,-90.011
0.0078136,-0.042096,-94.188
-0.02973,0.026185,-104.97
0.021949,0.038023,-113.35
-0.018955,-0.044067,-120.71
0.036795,-0.087444,-77.649
0.063644,-0.019753,-132.07
-0.064985,0.066229,-125.75
0.063117,-0.042153,-131.63
0.0086165,0.038008,-95.556
-0.018073,-0.0020383,-98.642
0.0096013,0.07859,-101.25
0.00036784,0.013233,-89.11
0.035903,-0.096223,-77.779
0.034757,0.0538,-103.93
0.045036,0.072969,-97.809
-0.031641,-0.05856,-119.83
0.01136,-0.01464,-65.406
0.0068498,0.0031541,-54.032
-0.020514,-0.096845,-113.76
0.0077148,-0.015475,-60.433
-0.0036151,0.0056568,-51.807
0.047227,-0.032695,-99.777
0.030497,-0.038804,-110.22
0.015131,-0.052378,-104.73
0.05246,0.08489,-98.268
-0.0027348,-0.019029,-100.96
0.054795,0.061954,-91.231
-0.048579,-0.048717,-117.64
-0.021759,0.10776,-112.28
-0.043363,-0.035021,-118.08
-0.017367,0.0069484,-68.691
0.010565,-0.027539,-114.38
0.044555,0.045801,-95.864
0.0035921,-0.045464,-103
-0.028302,0.020982,-118.78
0.002413,-0.0012217,-45.165
-0.040478,0.075521,-77.452
-0.0048309,-0.028113,-101.94
0.024387,0.07398,-122.97
0.059745,0.041967,-74.132
0.026912,0.080787,-110.03
-0.065901,0.043131,-104.55
0.065248,-0.017779,-131.71
-0.054781,0.025586,-131.54
0.0063125,0.00849,-55.818
0.061172,-0.089116,-75.863
0.036251,0.013503,-101.88
0.0062528,0.0037259,-53.54
-0.066349,-0.0087232,-107.35
-0.089763,0.0068509,-105.55
-0.0072121,0.066026,-109.4
-0.04866,-0.029525,-115.04
-0.012466,0.0082712,-65.561
0.048563,0.041037,-82.107
0.021578,0.059665,-70.626
0.0035625,-0.034247,-111.53
0.044385,-0.052901,-123.06
-0.073186,-0.069368,-108.18
-0.044967,0.012135,-90.554
-0.012925,-0.017811,-94.794
0.015098,0.074158,-108.25
-0.020379,-0.078328,-114.57
-0.036527,0.024956,-110.46
-0.0011651,-0.010146,-57.276
-0.014191,0.11887,-110.77
-0.00070102,-0.0046897,-47.783
-0.023861,0.084135,-91.413
-0.052319,0.0094481,-115.07
-0.0062434,0.116,-95.773
-0.0094184,-0.046916,-111.12
-0.043413,-0.021325,-113.09
0.012494,-0.094991,-103.64
0.035544,-0.0014363,-89.807
0.012891,0.0088234,-60.009
-0.032949,0.052979,-105.56
-0.051539,-0.020391,-110.97
0.038768,0.08499,-112.98
-0.075784,-0.063884,-126.33
-0.01661,0.035078,-66.577
-5.5566e-05,-7.6073e-06,-25.219
0.0056672,-0.00024193,-52.796
0.035806,0.02945,-89.239
0.08877,-0.0021567,-132.83
-0.0030614,-0.0024467,-47.83
0.0045588,-0.044147,-98.954
0.0011971,-0.020611,-102.35
0.075817,-0.024462,-126.83
-0.049521,-0.039193,-114.31
-0.0061039,-0.10753,-109.59
-0.048762,-0.065544,-113.5
0.0061362,-0.058425,-105.54
0.0053311,-0.0041674,-54.381
-0.028885,0.049372,-96.402
0.027993,-0.03174,-112.08
-0.014262,-0.068035,-109.2
0.079658,0.047042,-122.62
-0.019065,0.11413,-137.08
-0.069958,0.076012,-113.92
0.044834,0.014993,-70.603
-0.0069008,-0.087282,-112.29
0.0041417,0.016826,-68.691
0.0086354,-0.019491,-61.315
0.018363,-0.014801,-63.408
0.067721,-0.064255,-124.48
0.0022344,0.0094588,-54.135
0.062145,0.010025,-127.23
0.016474,0.0055031,-65.98
0.070486,0.028104,-128.3
-0.027854,-0.011719,-110.24
0.065456,0.040533,-102.91
0.06456,-0.047204,-124.32
0.028502,-0.0010538,-65.909
-0.0021532,-0.024544,-100.6
-0.0061544,-0.017782,-97.103
0.081856,0.00561,-117.79
0.052713,0.048169,-72.952
-0.0085411,0.0090517,-61.482
0.056985,-0.011272,-128.67
-0.0030954,-0.01762,-98.549
-0.0056661,-0.0062857,-60.732
-0.049675,0.060699,-104.83
-0.0030076,0.0231,-63.382
-2.7519e-05,-7.7548e-05,-24.054
-0.0019364,0.00025227,-42.594
-0.034977,-0.012454,-109.9
-0.011268,0.070228,-111.79
-0.0030625,-0.0039621,-49.353
-8.2746e-05,-0.00036852,-26.523
-0.019627,-0.064844,-113.26
0.03004,0.012936,-66.781
-0.012987,-0.0090062,-99.05
0.051253,0.030698,-109.97
-0.03864,-0.041925,-119.43
0.029161,-0.095505,-91.272
-0.031807,-0.023069,-118.07
-0.0041023,0.0035187,-63.94
-0.08683,0.03074,-106.8
-0.0038707,0.00052615,-48.61
-0.0033986,-0.014611,-91.005
0.0028402,0.055574,-69.1
-0.0672,0.035488,-108.83
-0.033392,0.019272,-114.09
-0.055171,-0.053418,-115.61
0.010143,0.038981,-107.97
0.010753,-0.039219,-70.281
0.052518,-0.022335,-116.17
0.034826,-0.10428,-95.87
-0.00044821,0.021532,-95.07
-0.0027942,0.013785,-85.746
-0.029055,-0.039577,-124.64
0.06941,-0.072795,-115.87
-0.027452,0.089019,-119.26
0.010792,0.012319,-60.265
0.070297,-0.013954,-123.27
0.064051,-0.010262,-130.94
-0.024056,-0.017961,-118.74
0.0056968,0.015668,-62.952
0.077456,0.060143,-119.04
-0.0099334,-0.09302,-117.09
0.044511,0.016526,-70.089
-0.029315,-0.023305,-119.57
-0.0069286,0.030993,-97.843
0.02779,-0.062111,-90.531
0.0028061,0.012558,-76.701
0.014162,-0.080882,-97.088
-0.017301,0.009037,-64.905
-0.017694,0.10531,-117.28
0.04005,0.052237,-105.02
0.0017531,-0.0036298,-46.973
-0.049242,-0.078899,-121.58
0.01107,0.0080873,-58.808
-0.018807,-0.011849,-110.61
0.00041203,-0.045666,-105.79
0.008395,-0.021934,-62.039
-0.0048589,0.080873,-90.643
0.0040439,-0.014218,-87.449
-0.073257,0.023559,-125.62
-0.017938,-0.081917,-117.06
-0.020405,0.022741,-112.16
-0.038081,0.075664,-105.77
-0.073261,0.022621,-125.63
-0.016591,0.024239,-108.38
0.027318,0.052054,-70.281
0.00088815,0.00018435,-36.309
-0.053963,-0.053082,-115.85
0.015382,-0.11581,-90.552
-0.083763,-0.035453,-113.65
0.04784,0.048256,-90.531
0.035966,0.015508,-96.013
0.00053266,-0.000737,-34.652
0.028343,-0.021896,-67.083
0.050728,-0.048284,-117.26
-0.023593,-0.037444,-126.73
-0.00081953,-0.028778,-108.3
0.085993,-0.0039312,-125.93
-0.00098026,0.029948,-73.566
-0.00071945,-0.0045257,-47.496
0.021855,-0.012327,-64.296
0.041084,-0.080951,-75.159
-0.0695,0.023477,-128.36
0.001524,0.015284,-93.771
0.0078927,0.011383,-58.059
0.0056962,-0.0018916,-53.49
-0.04307,0.082364,-105.11
-0.0023201,-0.071254,-107.21
-0.016224,0.034935,-66.493
0.067615,-0.011443,-129.01
-0.052675,0.041517,-92.986
-0.016797,-0.023766,-91.712
-0.02839,-0.063957,-116.78
-0.029661,-0.041747,-124.65
0.013955,-0.015496,-61.944
0.008295,-0.070681,-114.68
0.071169,-0.040939,-123.27
0.026975,0.082234,-101.14
0.076224,0.0045278,-121.72
-0.028557,-0.049213,-123.17
0.01271,-0.037755,-104.66
0.0064592,-0.02023,-61.048
0.0041362,0.00823,-54.167
0.015188,0.052439,-102.58
-0.005876,0.0077616,-55.107
0.045855,0.036005,-107.72
0.058702,0.064412,-129.32
-0.0030179,-0.0027683,-48.049
0.017756,0.040178,-117.64
-0.047072,0.010044,-74.372
-0.0085843,-0.077963,-125.7
0.0098137,0.00064911,-56.669
0.049165,0.063847,-113.75
0.024507,0.034625,-117.22
0.00089532,0.00412,-46.903
-0.0054478,0.0019067,-74.908
0.00042396,0.0010711,-36.322
0.012361,-0.068015,-87.468
-0.054538,0.055913,-99.667
-0.006432,-0.0060356,-70.877
-0.0053616,0.0024419,-66.507
-0.0053843,0.077487,-101.9
-0.078527,-0.028833,-112.4
0.026486,-0.034702,-105.97
-0.067417,-0.026907,-119.48
-0.042832,0.020761,-91.284
0.012451,0.027109,-64.265
0.014367,0.041825,-122.36
-0.042047,0.0083285,-117.61
-0.048549,0.057842,-105.07
0.041427,-0.042774,-123.26
-0.038553,-0.022681,-115.09
-0.014197,-0.024924,-95.756
0.054498,0.026295,-96.375
-0.002769,-0.0027688,-47.551
0.0047933,-0.0035164,-53.879
0.030602,-0.079892,-98.317
-0.0018272,0.00096787,-42.684
-0.056459,-0.020038,-110.91
0.075894,-0.033661,-125.92
0.047277,0.088859,-117.94
0.02131,-0.021184,-65.256
-0.055085,0.064905,-101.97
-0.034854,0.050377,-107.72
-0.010266,0.11258,-110.39
0.028796,-0.088984,-95.928
0.023123,0.012429,-74.851
0.064975,-0.083877,-105.9
0.042721,-0.066925,-89.798
0.024539,0.010667,-71.884
-0.046211,0.035611,-111.54
0.053786,-0.054895,-125.41
0.016711,-0.049878,-117.37
0.0031481,-0.0026194,-48.248
0.069309,0.068793,-104.87
0.043029,0.0081306,-116.39
-0.0051826,-0.0072968,-61.834
-0.0047019,0.0012047,-72.404
0.056405,0.008294,-119.8
0.0040458,0.036666,-67.85
-0.035403,-0.076179,-130.15
0.041892,0.038458,-90.639
0.047468,0.058232,-112.74
-0.03478,-0.062831,-118.74
-0.027138,-0.0067646,-108.48
-0.048659,-0.0063524,-103.46
-0.047669,0.072398,-92.82
-0.049834,0.04748,-93.42
0.086488,-0.018709,-133.22
0.0026828,-0.080201,-107.15
0.016118,-0.020592,-63.736
-0.040363,0.0051349,-90.139
-0.021339,0.010294,-66.293
-0.034963,-0.07943,-123.02
-0.042477,-0.027065,-116.56
0.0096448,0.0020903,-56.618
0.059968,0.019763,-72.608
-0.054828,-0.031516,-110.98
-0.051906,0.084804,-133.39
0.044041,-0.0011687,-72.806
-0.034335,0.031903,-112.03
0.042442,0.056732,-101.97
-0.064522,-0.073302,-118.06
-0.0093348,0.037681,-66.169
-0.0020281,0.00066867,-43.211
-0.044355,-0.072335,-117.01
-0.0032858,-0.0093137,-58.237
0.0017205,0.06509,-120.37
-0.043371,-0.077309,-120.81
0.049237,0.00074951,-108.21
0.067415,-0.034981,-127.72
-0.027162,-0.011119,-109.67
0.0013168,-0.048179,-104.33
-0.0086557,0.056011,-69.334
0.0075547,0.030439,-65.81
-0.030886,0.084751,-117.45
0.044201,-0.0061499,-86.776
-0.019371,0.071564,-100.21
-0.036208,-0.038484,-119.93
0.012555,-0.10129,-102.75
-0.070034,0.022774,-127.6
0.0023081,0.060191,-121.69
0.062369,0.063356,-115.86
-0.04111,-0.023738,-115.19
-0.021573,-0.11321,-123.75
-0.0018552,-0.0084929,-55.723
0.0036658,-0.045626,-103
0.033677,0.055611,-107.2
-0.0078702,-0.023989,-100.57
0.049675,-0.047515,-117.46
-0.053778,0.035926,-97.048
0.010266,-0.090749,-94.256
-0.0089795,0.094199,-114.39
0.021244,0.069176,-126.74
0.071552,0.018439,-120.88
-0.011104,-0.031912,-102.79
0.022499,-0.0087008,-64.194
0.0043876,-0.0042981,-54.19
-0.00093529,-0.087769,-110.35
-0.023268,0.044164,-88.916
0.00059247,-0.015041,-95.969
0.021535,0.081108,-98.845
0.079077,0.053208,-107.46
0.021331,-0.044957,-70.729
-0.012509,-0.012234,-86.381
5.176e-05,-0.00096536,-33.942
-0.009612,0.031094,-69.52
-0.023774,0.04384,-88.873
-0.0030626,-0.0026242,-47.998
-0.0044755,0.0033951,-64.257
-0.0029967,0.0034726,-48.748
0.04688,-0.048333,-120.3
0.0017227,-0.0030323,-45.895
0.029204,0.097034,-117.43
-0.0081613,-0.021134,-102.38
-0.020674,-0.0027445,-100.85
-0.0044793,0.0096449,-62.62
0.00088325,-0.11131,-109.85
0.012284,-0.010784,-60.129
0.031772,-0.0013006,-90.823
-0.0056546,0.0062897,-60.428
-0.01886,-0.067889,-107.83
-0.0070575,0.045987,-70.155
-0.018405,0.051584,-90.549
0.046783,-0.10202,-75.757
0.0067132,0.017723,-60.176
-0.015024,0.11304,-114.95
0.029825,-0.039138,-105.2
0.052155,0.090356,-113.55
0.029715,0.0009153,-66.271
-0.052167,0.081836,-130.89
-0.0026831,-0.0013402,-45.941
0.063918,0.0054654,-132.18
-0.054466,0.073511,-106.57
-0.025741,-0.0049734,-105.71
-0.05514,-0.011574,-107.7
-0.073583,-0.065572,-109.23
-0.04384,-0.017176,-110.89
0.002052,0.098645,-109.04
-0.053312,0.042688,-91.428
-0.0022811,-0.0032153,-47.166
0.0097409,-0.0037771,-56.942
-0.031605,-0.11208,-117.45
0.015029,0.024163,-64.172
0.0063569,0.0015085,-53.052
-0.00031772,-0.0018896,-39.935
-0.026251,-0.049227,-121.83
-0.012526,0.019564,-85.446
0.058557,0.057136,-102.61
-0.0015154,0.069213,-103.87
0.029292,0.0063059,-66.252
-0.01251,0.060428,-113.56
0.03221,0.025113,-84.306
-0.041927,-0.033826,-118.08
0.075046,-0.060073,-108.42
-0.00055917,-0.0090683,-55.878
0.0010314,-0.0055672,-49.374
-0.02097,-0.017734,-117.15
0.039666,0.052515,-105.07
-0.0096839,-0.046479,-111.5
0.046994,0.05792,-109.42
0.017077,-0.041079,-86.278
-0.0081979,-0.010505,-86.722
-0.0021722,-0.043185,-108.46
-0.030028,0.093414,-114.1
-0.041996,-0.06643,-115.13
-0.001502,0.068867,-104.44
-0.0062018,0.032954,-102.71
-0.038012,-0.049205,-121.31
0.03498,0.0015103,-117.89
0.006439,-0.01918,-61.379
0.0010714,-0.0025678,-43.625
-0.045087,0.092944,-110
0.054437,0.071966,-103.55
-0.0076042,0.10536,-110.7
0.066774,0.014772,-124.82
-0.054273,-0.012411,-108.81
-0.014135,0.015236,-61.95
0.022365,-0.0079276,-64.089
-0.00021426,0.0011292,-35.837
0.01948,-0.031764,-66.496
-0.04353,-0.069514,-121.06
-0.024895,0.0062787,-105.27
0.0003224,-0.00017255,-28.696
-0.00048155,0.0036499,-45.618
-0.05731,0.032599,-106.72
-0.0074275,0.031534,-94.536
0.0041629,-0.010595,-58.3
0.024993,-0.031786,-114.37
-0.046799,-0.043862,-117.86
-0.020757,0.030515,-108.57
-0.05202,0.030614,-117.56
-0.034017,-0.064709,-117.5
-0.00061084,-0.11145,-111.55
0.03211,-0.075808,-88.362
0.00064908,-0.013705,-81.993
-0.029141,0.073351,-113.71
-0.0041399,-0.02837,-100.86
-0.076859,0.024549,-119.42
0.031411,0.063724,-120.43
0.0030067,0.0055448,-52.089
0.062372,-0.011222,-135.62
-0.012558,0.049506,-69.145
-0.0032303,0.028189,-97.347
-0.058764,-0.014148,-109.16
-0.046088,-0.03586,-116.28
-0.050962,0.060716,-104.34
0.011993,-0.036308,-102.24
0.065733,-0.0058487,-134.13
0.0011734,-0.0032003,-45.282
-0.0077781,0.0079811,-60.476
-0.075071,0.033181,-103
-0.018519,0.0311,-100.48
0.067235,0.077414,-114.17
-0.052643,0.010885,-110.82
0.021908,-0.01088,-64.17
0.030166,0.0131,-66.824
0.021043,-0.052005,-116.16
0.0076674,0.032009,-66.529
0.070474,-0.020808,-126
0.012766,0.027346,-64.519
0.0044114,0.022365,-61.933
0.062584,-0.031765,-124.45
-0.053469,0.039976,-94.86
0.0043103,0.085028,-127.25
-0.011783,0.011986,-60.182
0.029148,-0.025342,-84.014
0.044064,-0.049228,-124.83
0.0084464,-0.014688,-60.11
-0.012887,-0.0095079,-97.9
0.055795,0.06362,-122.88
0.046459,-0.077935,-74.179
0.071857,-0.044176,-115.92
-0.0095077,0.0066281,-60.336
0.036123,0.060802,-97.359
-0.019015,0.063351,-107.07
0.04029,-0.08889,-100.37
-0.066165,0.016167,-118.61
0.0011114,-0.0034363,-45.699
0.071207,0.038805,-127.41
0.020151,0.050076,-116.13
-0.023422,0.049856,-92.356
0.035311,-0.040693,-126.11
-0.024147,0.03412,-110.73
-0.0053365,-0.046163,-111.5
0.0087636,-0.021905,-62.111
-0.0062817,0.010135,-63.281
0.043633,-0.06391,-96.564
0.0014939,-0.0018107,-42.951
0.087978,0.023839,-112.22
-0.0044771,0.0069692,-53.5
0.021128,-0.038216,-67.756
0.023267,0.02532,-113.5
-0.053809,0.03197,-106.82
0.011217,-0.05804,-107.86
0.0020935,-0.0001627,-43.43
-0.0035086,-0.0014229,-48.089
0.013454,-0.045633,-98.118
0.0068311,0.056296,-70.473
0.077225,-0.050547,-117.6
0.011198,-0.031712,-118.99
0.05862,-0.01127,-132.23
0.050683,0.043448,-74.61
-0.00086568,0.00031173,-35.942
-0.019014,-0.083163,-114.67
0.039402,-0.021281,-85.082
-0.0048427,0.0084752,-60.554
0.030456,-0.036903,-96.753
0.029222,-0.021415,-67.239
-0.056144,-0.086289,-119.27
0.020852,0.0099437,-67.243
0.063121,-0.045023,-131.85
0.072955,0.048492,-111.87
0.021123,-0.10661,-75.113
-0.019255,0.0086316,-64.587
0.01186,-0.037337,-95.067
0.00075556,0.0017772,-40.673
-0.018457,-0.044205,-120.3
-0.024431,-0.093551,-114.24
0.016856,0.099717,-113.26
0.0065007,0.0052172,-54.408
-0.041614,0.10356,-115.98
0.0091397,-0.013606,-59.479
-0.0081395,-0.093698,-112.62
0.041118,-0.025341,-88.232
-0.013432,-0.086268,-123.06
-0.06395,-0.039384,-110.01
0.074708,-0.056634,-107.36
0.052593,0.020505,-98.612
-0.023444,-0.019078,-117.62
-0.027357,0.10236,-127.25
0.024097,0.028845,-117.05
0.0099758,-0.0050453,-57.373
-0.032456,-0.0017173,-97.151
-0.022587,-0.043412,-122.69
0.020505,0.081337,-102.63
-0.052396,-0.082458,-116.25
0.0098797,0.00025382,-56.718
0.061852,-0.065301,-118.31
0.0011281,0.010508,-54.712
-0.0098051,-0.022626,-96.365
0.00035502,0.00078156,-34.053
-0.031129,-0.023085,-117.67
-0.025901,-0.074063,-116.94
-0.03428,0.08403,-110.66
0.046252,-0.0086613,-71.27
-0.04644,0.024885,-88.697
0.033083,0.040026,-110.05
0.052322,0.089125,-111.66
-0.076265,0.033495,-103.59
0.048957,-0.025582,-119.89
0.022693,0.054554,-70.111
-0.0048071,0.042105,-89.423
0.015122,0.0020684,-67.143
0.053018,0.032515,-103.87
-0.011402,0.0099357,-64.413
0.011905,0.00039953,-58.334
0.0050787,0.010599,-56.231
-0.0051959,0.099524,-108.05
0.0025756,-0.012529,-62.059
-0.012333,-0.040514,-118.23
0.054586,-0.055217,-123.43
0.025587,0.099746,-108.59
0.00056061,0.0092976,-53.586
-0.021757,0.062277,-116.88
0.011005,-0.039352,-70.994
-0.014718,-0.0062366,-101.27
-0.026409,0.094062,-125.66
0.0055205,0.071648,-121.87
0.073155,-0.0062862,-125.89
0.0044221,-0.04109,-101.68
-0.03366,-0.099721,-114.74
-0.010447,0.00079583,-81.341
0.053194,-0.00064078,-118.34
0.03303,-0.064555,-116.03
0.0025406,0.0065052,-53.285
0.06983,0.029444,-123.24
-0.055166,0.089489,-124.99
-0.057138,-0.050376,-115.68
-0.03314,-0.039598,-120.01
0.0052602,0.071752,-121.62
0.030735,0.018117,-79.001
0.0020745,0.017783,-93.076
-0.025221,0.0098151,-116.77
0.05432,-0.024598,-125.4
0.0034287,-0.054436,-108.45
0.0033594,-0.10531,-118.52
0.023059,0.078397,-100.17
-0.052921,-0.01642,-110.48
9.6533e-05,0.047491,-78.043
-0.041576,-0.01149,-109.97
0.0063416,-0.034073,-101.26
-0.083884,-0.034291,-113.93
-0.0070855,0.0023828,-72.366
0.0020952,0.051966,-69.953
0.0073348,-3.3874e-05,-54.15
0.042392,0.086473,-125.21
-0.077619,0.02316,-119.6
0.0020445,0.027372,-68.42
-0.037114,0.029516,-104.4
0.024183,0.070459,-133.73
0.033971,0.018169,-70.182
0.0038111,0.0097855,-55.076
-0.063077,0.00043745,-99.746
0.055956,0.058006,-88.743
0.039226,-0.064272,-87.858
0.015987,-0.082282,-87.52
0.028233,0.01267,-75.159
0.05418,-0.036587,-128.86
-0.019126,0.096374,-119.61
0.066593,0.058822,-119.81
-0.068784,-0.020172,-111.19
0.041743,0.0053597,-99.765
-0.065699,0.035895,-112.11
-0.024082,0.0071146,-106.81
-0.0060532,-0.00036769,-60.995
-0.088429,-0.0055859,-130.67
0.021631,0.048517,-106.4
0.012655,-0.0060782,-59.38
0.0087694,-0.043745,-83.76
-0.0099664,-0.047172,-111.42
0.022823,-0.060537,-110.96
0.07058,0.015286,-125.36
0.018795,-0.020072,-64.394
0.017124,0.03761,-118.01
0.0051999,-0.012863,-61.889
0.015617,0.059246,-121.73
-0.00071893,0.096684,-109.54
0.075495,0.040613,-132.32
0.012549,-0.0020345,-58.852
0.012887,0.021344,-62.99
-0.0084448,0.035489,-81.875
-0.037852,-0.033614,-119.64
-0.013857,0.019183,-65.894
-0.017603,0.038676,-100.71
0.0062034,0.045678,-114.07
0.017561,-0.086323,-74.336
0.033102,-0.087839,-94.335
0.0052871,-0.091063,-102.59
-0.0099437,0.020638,-97.106
-0.0026845,0.0051773,-50.218
-0.063386,-0.081166,-118.13
-0.00072747,0.00087049,-36.711
-0.039917,-0.030858,-118.05
0.01052,-0.010513,-59.15
0.047703,0.010563,-102.75
0.070819,0.051903,-114.11
0.0010381,0.055175,-69.785
0.001076,-0.020459,-101.3
0.0041032,-0.045366,-100.64
0.023714,-0.0055692,-64.438
-0.088175,0.012748,-92.748
-0.080799,0.0037087,-114.5
0.053964,-0.023618,-122.71
0.0028658,-0.037535,-109.77
0.029743,-0.054813,-77.272
0.048088,-0.06813,-100.69
-0.00036878,-0.0099783,-56.468
-0.06505,0.0098003,-108.23
0.026567,-0.04172,-101.35
-0.010167,-0.010999,-92.245
0.0074044,-0.0037302,-55.007
0.04212,-0.093075,-96.749
0.028178,0.039971,-115.66
-0.078314,-0.021557,-113.09
-0.0052059,-0.048772,-108.61
0.032415,-0.050753,-102.46
-0.00016507,-0.010508,-57.552
0.030145,0.085286,-107.58
-0.0065467,-0.012845,-88.92
-0.0077475,-0.0091619,-75.739
0.042809,-0.037052,-120.1
0.086249,0.016147,-123.36
0.028448,-0.034283,-97.384
0.010347,0.059036,-119.33
0.063892,0.041051,-106.18
0.035555,0.052296,-108.47
-0.039565,-0.02007,-113.28
-0.041986,-0.0092955,-108.15
5.7635e-05,0.041274,-87.005
-0.048752,-0.038473,-114.96
-0.0034939,0.014492,-81.109
-0.043006,-0.03487,-118.35
0.012651,0.11031,-100.95
0.0094159,0.038995,-105.23
0.013774,-0.035233,-108.97
0.040838,0.043233,-100.65
0.053756,-0.041502,-115.73
0.055444,-0.013273,-121.13
-0.015888,0.11096,-118.45
0.029655,-0.0040004,-119.28
0.021293,-0.041733,-68.916
0.030003,-0.0046686,-120.19
-0.020996,0.0054812,-66.579
-0.034883,-0.011983,-109.76
-0.085689,0.0055436,-114.7
0.017297,0.0022655,-64.877
0.024146,-0.066381,-109.1
0.011483,0.010593,-59.672
0.0025749,0.031022,-66.072
-0.026546,-0.090318,-116.68
0.012491,-0.022865,-65.747
0.030019,0.019404,-88.345
-0.027853,0.0084599,-118.68
0.074128,-0.03946,-124.22
-0.00042058,-0.0033484,-44.808
0.052687,-0.028255,-125.24
-0.014657,0.02013,-115.38
0.032313,0.074915,-72.94
0.00093457,-0.0091405,-56.144
0.058668,0.087421,-116.39
-0.035258,-0.011909,-109.8
-0.021727,-0.096604,-114.03
-0.0081114,0.032976,-84.909
-0.0012051,-0.00081961,-39.409
0.051066,-0.01181,-126.62
0.0011032,-0.0068385,-56.796
-0.046387,-0.038295,-116.21
-0.038387,-0.054169,-121.59
0.04015,0.078224,-111.27
-0.048938,-0.0037133,-103.26
-0.03377,0.035155,-114.41
-0.026757,-0.017831,-118.16
-0.02437,-0.008789,-110.07
0.043656,0.084951,-101.17
0.012491,-0.019371,-63.38
0.0040628,0.015494,-67.342
-0.049057,0.016821,-72.747
0.056809,0.032851,-92.054
0.027207,-0.024324,-67.076
0.02987,0.073147,-102.98
-0.028151,0.01751,-115.71
0.063169,0.053623,-92.464
-0.05835,0.015288,-135.55
-0.0059662,0.04244,-82.562
0.0051519,-0.007069,-57.039
-0.050971,0.024169,-131.97
0.065048,0.064613,-111.41
-0.058296,0.084855,-120.2
0.0010651,-0.052379,-113.46
0.068783,0.062614,-118.49
-0.045646,-0.028813,-116.71
-0.055918,-0.084901,-118.12
-2.8422e-05,-4.8391e-05,-26.187
-0.038544,0.0069376,-70.981
0.053841,-0.010788,-124.5
-0.011049,0.094892,-116.97
0.025283,-0.11335,-122.1
0.032568,-0.093132,-90.26
0.00043626,-0.12131,-107.72
0.020655,0.073609,-113.55
0.0049546,-0.017808,-83.03
0.0024859,0.00028936,-44.93
0.080834,0.036457,-118.14
-0.0006986,-0.012633,-66.351
-0.038723,-0.043724,-119.43
0.052173,0.060742,-115.69
0.048358,-0.0056095,-106.62
-0.041608,-0.011322,-109.93
-0.00033908,-0.086033,-109.94
0.02102,0.017687,-73.993
0.032085,-0.037192,-122.56
0.053472,0.076373,-107.43
-0.05193,-0.013697,-110.54
0.087846,-0.016981,-133.6
-0.076338,-0.049221,-107
-0.07634,-0.051048,-112.05
0.050868,-0.0048289,-121.26
0.00011806,-0.0014782,-37.647
0.0030828,-0.037723,-109.44
0.043468,-0.088423,-74.724
